,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Estonia,Finland,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,Denmark,France,Netherlands,United Kingdom
2021-10-30,184887,15516,816280,598183,1360650,252758,601035,467029,1757821,192092,159019,4559120,739448,863419,13492,443631,4767440,160749,217339,3662,408021,81683,37637,337115,3414,143785,202203,206653,3018100,1089888,1640607,8338053,5547,1137820,893866,334188,5011148,1171512,872558,3039616,386251,6982376,2132052,9048655
2021-10-31,185300,15516,822260,600168,1360650,252758,602492,470348,1762902,193969,159424,4559120,742170,863419,13492,445594,4771965,160762,219139,3662,410809,81683,37653,337768,3414,144314,202552,207280,3025247,1090651,1648031,8377984,5547,1142749,898926,335850,5011148,1171512,872558,3058108,387783,6988705,2139746,9086473
2021-11-01,185497,15516,827894,602058,1360650,254348,608499,471474,1765654,195382,159863,4607208,747595,874630,13739,448449,4774783,160767,219911,3662,413028,81683,37673,339114,3414,144692,202705,208615,3030151,1091142,1655024,8417305,5547,1148645,902044,337108,5011148,1171512,877098,3073125,389240,6990332,2147473,9126280
2021-11-02,186222,15516,832692,604037,1360650,255054,614362,472259,1773291,196951,160836,4618021,754451,876497,13829,452172,4777614,160788,221795,3685,415142,82092,37702,340188,3414,145314,203298,210241,3034668,1091592,1666097,8455232,5547,1155756,905284,338246,5016968,1174273,879051,3093661,391221,6992339,2156582,9160010
2021-11-03,186793,15572,837980,606033,1393358,256307,619284,476832,1783227,199251,161591,4638419,760592,879092,13923,455346,4782802,160809,224513,3699,417449,82190,37736,341675,3424,145936,203866,211755,3045102,1092666,1676293,8494589,5569,1162482,913536,341699,5019255,1175425,881660,3118140,393199,7002389,2166796,9200969
2021-11-04,187363,15618,844561,608031,1403548,257401,623946,483142,1792707,201194,162362,4672368,767376,885360,14087,458370,4788704,160823,226860,3708,420398,82623,37773,343261,3424,146663,204416,213289,3060613,1094048,1685264,8533706,5582,1168608,922403,346220,5022546,1176269,884597,3146617,395797,7011068,2177707,9237675
2021-11-05,187994,15618,853532,610022,1403548,257401,628680,490074,1801154,202629,163164,4709488,774265,892164,14255,462273,4795465,160837,228681,3728,423850,82842,37813,344563,3434,147401,205022,214795,3076518,1095337,1693532,8573323,5588,1174333,931129,349996,5025639,1177094,887446,3174223,398048,7019847,2189661,9271491
2021-11-06,187994,15618,863318,612015,1414463,257401,631506,497168,1810395,204148,164006,4709488,780621,892164,14255,465958,4802225,160853,230569,3728,427333,82842,37854,345517,3436,148027,205623,215857,3091713,1096534,1701589,8613533,5588,1179137,939755,353660,5025639,1177094,887446,3200411,400145,7029452,2201010,9301839
2021-11-07,189125,15618,873026,613927,1414463,257401,632762,501327,1816161,205096,164520,4709488,784904,892164,14255,469386,4808047,160872,231824,3728,429704,82842,37904,345964,3436,148579,206077,216855,3104220,1097557,1706882,8651561,5588,1183025,946520,355979,5025639,1177094,887446,3218967,402561,7037999,2212814,9331817
2021-11-08,189355,15705,881145,615814,1438830,259913,638048,502569,1819158,205883,165028,4782546,792239,909998,14571,472547,4812594,160880,232247,3738,431157,83294,37931,347105,3439,148997,206233,218387,3111534,1098125,1711137,8689818,5598,1187373,951417,357262,5032056,1177094,894093,3233178,404855,7039756,2224096,9363937
2021-11-09,190125,15717,889169,617719,1438830,260837,643003,507535,1828440,206972,166150,4804378,801208,914586,14757,477878,4818705,160891,233698,3781,433519,83479,37966,348588,3451,149729,206910,220513,3125179,1099307,1718726,8727817,5610,1192476,959699,360614,5032056,1179192,897078,3253327,407417,7051795,2236744,9396908
2021-11-10,190815,15744,896928,619708,1463548,261799,646856,514850,1843019,208326,166983,4844054,808297,923020,14935,480846,4826738,160905,235387,3814,436658,83826,38004,349568,3451,150313,207566,222296,3143725,1100961,1725017,8764713,5610,1197082,969099,365095,5038517,1180518,901228,3277772,410434,7062794,2253031,9436479
2021-11-11,191440,15744,908903,621689,1463548,262906,650063,521837,1856555,209597,167951,4894250,815068,931414,15140,484523,4835435,160911,236765,3841,439299,84069,38067,350697,3467,150793,207998,224302,3162804,1102438,1730433,8804297,5614,1201080,978203,368669,5042803,1181532,905112,3303694,412566,7075244,2269235,9479128
2021-11-12,192013,15819,922128,623628,1484712,263587,653209,528286,1866969,210542,168885,4942890,821900,939784,15321,490001,4843957,160927,238153,3846,442115,84248,38117,351940,3473,151272,208467,226064,3175769,1104189,1735277,8843238,5624,1204902,987623,372109,5047156,1182471,909038,3328934,417151,7079005,2283083,9518278
2021-11-13,192600,15819,932719,625592,1484712,263587,654819,534601,1881206,211535,169831,4942890,828032,939784,15321,494643,4852496,160934,239575,3846,444541,84248,38168,352670,3478,151730,208992,227370,3190067,1106005,1739283,8881306,5624,1208386,997514,375775,5047156,1182471,909038,3353694,420099,7093651,2295107,9556243
2021-11-14,193075,15819,945373,627478,1484712,263587,655647,538752,1890405,212096,170449,4942890,831874,939784,15321,498448,4860061,160948,240340,3846,446091,84248,38200,352822,3478,152087,209277,228526,3204515,1107488,1742304,8918926,5624,1211163,1005182,378142,5047156,1182471,909038,3369387,423322,7106147,2314304,9592644
2021-11-15,193269,15907,956813,629271,1512474,265149,658870,539887,1896075,212607,171020,5045076,838824,960844,15741,503006,4865260,160952,240762,3877,447062,84738,38255,353778,3486,152411,209449,229309,3214023,1108462,1744440,8956136,5654,1214650,1010857,379964,5056954,1182471,918750,3381399,426992,7109125,2334472,9632130
2021-11-16,193856,15929,968012,631025,1524862,265942,662739,544330,1907629,213474,172272,5077124,847188,966167,15968,507413,4873075,160957,241839,3945,448956,84866,38319,354755,3498,152931,209971,232839,3230634,1110155,1748568,8991748,5683,1218423,1021273,383734,5061045,1185093,923047,3398913,430891,7128903,2355232,9669222
2021-11-17,194472,15972,978997,632887,1543299,266994,665578,551000,1930214,214496,173471,5129950,853841,976432,16113,511045,4883242,160974,243340,4003,451247,85361,38383,355646,3516,153334,210447,235314,3254875,1112682,1752103,9027163,5711,1222023,1032240,388011,5067712,1186387,929031,3418792,434798,7149118,2378823,9707403
2021-11-18,195021,16035,995468,634731,1559998,267851,668363,558270,1944400,215367,174641,5195321,861117,987199,16243,515691,4893887,160985,244561,4041,453422,85660,38449,356448,3536,153743,210938,237739,3279787,1115080,1755179,9063318,5734,1225242,1040996,391677,5074027,1187607,935047,3440602,438811,7168026,2399849,9754539
2021-11-19,195523,16086,1010492,636543,1581500,268572,671100,560504,1957816,216081,175856,5248291,868868,998488,16435,518824,4904441,160992,245006,4131,455183,85960,38528,357211,3550,154128,211382,240103,3303046,1117451,1758068,9099253,5758,1228328,1051745,395203,5080663,1188735,941218,3461873,442881,7188721,2421643,9799017
2021-11-20,195988,16086,1025373,638402,1581500,268572,672555,566118,1980849,216544,177130,5248291,874812,998488,16435,524783,4915981,160999,245623,4131,457236,85960,38587,357831,3552,154464,211831,241441,3326464,1119784,1760765,9135149,5758,1230976,1064680,398439,5080663,1188735,941218,3481347,446676,7211399,2442286,9839172
2021-11-21,195988,16086,1039442,640206,1581500,268572,673288,570380,1995291,217381,177838,5248291,878920,998488,16435,528964,4925688,161006,246116,4144,458664,85960,38709,358202,3554,154758,212220,242911,3345388,1122283,1762701,9170898,5758,1233057,1074264,400685,5080663,1188735,941218,3493203,450091,7231148,2465288,9878956
2021-11-22,196611,16299,1053541,641919,1623560,269904,676750,571707,2018069,217784,178513,5385585,886207,1025697,16800,534594,4932091,161016,246465,4321,459563,86637,38771,358857,3567,155011,212375,245302,3357763,1123758,1764251,9205431,5790,1235828,1081626,402083,5096538,1188735,955810,3501815,453802,7235966,2488244,9923611
2021-11-23,197167,16342,1065176,643372,1635675,270498,679983,576633,2019030,218604,179935,5430911,894555,1032215,17002,538255,4942135,161031,247758,4321,461347,86796,38842,359401,3612,155365,212865,246822,3377698,1126318,1766987,9238330,5833,1238861,1092704,405477,5103315,1192560,962165,3515641,458001,7266361,2511953,9966410
2021-11-24,197776,16426,1077153,645069,1659025,271323,682552,582769,2044018,219259,181273,5497795,901661,1044852,17152,542146,4954585,161037,249037,4396,463691,87352,38928,360261,3612,155694,213306,251397,3406129,1130091,1769783,9270885,5872,1241492,1105970,408623,5111842,1194636,970753,3530969,462427,7296757,2534137,10009328
2021-11-25,198292,16566,1091668,646743,1679861,272063,684922,589015,2062064,219878,182528,5573756,908222,1057017,17294,546909,4968341,161049,250132,4432,465709,87773,39011,361116,3669,156004,213779,254367,3434272,1133241,1771887,9303751,5908,1244169,1119111,411301,5121100,1196688,978801,3548842,466817,7330086,2555415,10056304
2021-11-26,198732,16712,1106126,648472,1701633,272798,687410,594475,2089857,220514,183804,5650170,914824,1068888,17446,551528,4982022,161066,251006,4477,467762,88108,39067,361828,3705,156268,214213,257309,3461066,1136446,1773845,9337575,5930,1246508,1131206,413664,5131012,1198848,986834,3565644,470893,7364380,2577446,10106080
2021-11-27,199137,16712,1118256,650168,1701633,272798,688628,599977,2110274,221160,185104,5650170,920683,1068888,17446,556319,4994891,161075,251925,4477,469853,88108,39162,362326,3705,156608,214676,259200,3487254,1139810,1775572,9370694,5930,1248719,1143068,415898,5131012,1198848,986834,3580671,474637,7401437,2599579,10145979
2021-11-28,199555,16712,1130304,651839,1701633,272798,689356,603316,2132380,221549,185898,5650170,924506,1068888,17446,560054,5007818,161081,252413,4507,471244,88108,39234,362433,3705,156873,215009,260921,3507828,1142707,1776949,9403480,5930,1250393,1152125,417376,5131012,1198848,986834,3588916,478927,7433018,2621022,10182739
2021-11-29,199750,16712,1139925,653323,1749469,274219,692376,604347,2133098,221860,186688,5791060,931183,1096718,17770,564657,5015790,161083,252728,4562,471932,89010,39329,363110,3738,157085,215125,263798,3520961,1144342,1778045,9436650,5979,1252573,1159767,418413,5153923,1198848,1006239,3595410,483253,7441297,2643176,10225165
2021-11-30,199945,17115,1147912,654718,1766035,275065,695057,608205,2150042,222584,188390,5836813,938903,1103108,17894,570115,5028547,161091,253659,4678,473717,89181,39435,363774,3738,157376,215585,267843,3540061,1147249,1779667,9468640,6039,1254845,1170200,420898,5164184,1204859,1014662,3606622,487401,7486179,2661691,10265239
2021-12-01,200173,17426,1156022,656510,1786444,275965,697162,613914,2172084,223171,189817,5903999,945095,1114260,18055,573905,5043620,161099,254690,4745,475656,89766,39530,364433,3797,157611,215995,271623,3569137,1151919,1780808,9500836,6084,1257025,1182562,423162,5174720,1207498,1025129,3619223,492521,7535587,2684734,10312955
2021-12-02,200639,17658,1166983,658328,1809557,276548,699180,619255,2193289,223689,191261,5977208,951351,1124726,18198,578064,5060430,161115,255402,4809,477674,90336,39668,365165,3820,157869,216328,275763,3596491,1154817,1781957,9533593,6118,1259005,1192439,425288,5189220,1209935,1034675,3633386,497201,7583957,2706263,10366412
2021-12-03,201045,18010,1175757,660204,1827467,277228,701469,623776,2211972,224195,192729,6051560,957552,1134869,18333,583472,5077445,161128,256125,4862,479853,90774,39806,365713,3850,158076,216670,279954,3623452,1157352,1783630,9565909,6148,1260806,1209977,427035,5202958,1212145,1044633,3647777,501760,7633529,2728876,10417411
2021-12-04,201402,18010,1183006,662056,1827467,277228,702454,628241,2229715,224654,194258,6051560,962695,1134869,18333,589094,5094072,161132,256852,4862,481913,90774,39865,366162,3879,158283,217025,282918,3649027,1163001,1785120,9598283,6148,1262419,1221771,428945,5202958,1212145,1044633,3661583,506085,7684993,2751954,10459229
2021-12-05,201730,18010,1189268,663813,1827467,277228,703160,631037,2240721,224993,195230,6051560,966221,1134869,18333,594250,5109082,161135,257329,4893,483450,90774,39934,366256,3885,158466,217301,284448,3671421,1166787,1786036,9630296,6148,1263663,1230343,430064,5202958,1212145,1044633,3668794,509111,7727146,2772919,10502857
2021-12-06,201902,18631,1194582,665125,1868906,278511,705586,631765,2247067,225294,196233,6185961,971148,1157568,18642,597161,5118576,161139,257559,4941,484251,91709,40015,366751,3902,158623,217400,287123,3684671,1169003,1786839,9661865,6217,1265228,1234982,430839,5202958,1212145,1068528,3673839,516257,7738424,2790830,10553993
2021-12-07,202295,18815,1198852,666137,1879784,279179,707885,635027,2262666,225837,197310,6222020,978402,1161879,18765,602726,5134318,161147,258419,5053,486117,91908,40101,367339,3942,158838,217775,294754,3704040,1172420,1788260,9692411,6308,1267112,1244362,432793,5246766,1219557,1078503,3683044,522581,7794665,2808892,10599364
2021-12-08,202641,18815,1203266,667893,1898498,279820,709537,639778,2282212,226304,199235,6291621,984301,1168728,18896,606852,5152264,161157,259215,5162,488215,92574,40188,367948,3942,159034,218194,300013,3732589,1177706,1789539,9722639,6308,1268787,1255086,434679,5246766,1222892,1090928,3692939,529210,7855841,2828655,10650342
2021-12-09,202863,19272,1209334,669631,1914527,280469,711364,644206,2298441,226858,200968,6362232,989814,1176038,19052,610855,5164780,161176,260008,5229,489992,93060,40269,368497,4006,159214,218362,305368,3760048,1181294,1790571,9752340,6357,1270407,1265056,436366,5273178,1226055,1101789,3705823,536195,7912490,2846126,10700705
2021-12-10,203215,19440,1213648,671432,1929772,280980,713083,648003,2312736,227446,202676,6423520,994901,1182922,19159,614952,5185270,161183,260658,5297,491773,93429,40357,369013,4054,159433,218723,310781,3785036,1185036,1791502,9782723,6464,1271794,1272991,437689,5290273,1229217,1111923,3717640,542794,7967415,2863838,10759250
2021-12-11,203524,19440,1216765,673269,1929772,280980,714156,651863,2325181,227902,204479,6423520,999652,1182922,19159,618956,5206305,161193,261463,5297,493574,93429,40468,369402,4093,159635,219100,314258,3808798,1190409,1791502,9812538,6464,1273103,1280370,439169,5290273,1229217,1111923,3728246,548400,8021334,2880426,10811797
2021-12-12,203787,19440,1221586,674723,1929772,280980,714688,654202,2334289,228279,205603,6423520,1002877,1182922,19159,623623,5225517,161200,261944,5327,495018,93429,40546,369659,4093,159788,219408,317880,3828248,1194288,1793149,9842021,6464,1274047,1286336,439952,5290273,1229217,1111923,3733967,554389,8065182,2894209,10860143
2021-12-13,203925,19440,1224847,675734,1959193,281903,714688,654655,2338402,228596,206872,6531606,1006706,1198939,19547,628306,5238221,161208,262215,5401,495856,94300,40624,370003,4114,159901,219490,317880,3839625,1196602,1793643,9871229,6464,1275214,1289252,440633,5339992,1229217,1135363,3738390,562188,8076647,2906969,10914330
2021-12-14,204301,20136,1228109,676512,1968269,282587,718651,657726,2350338,229214,209228,6562429,1012659,1202514,19708,632177,5258886,161216,263145,5512,497399,94511,40724,370459,4114,160111,219843,328747,3857085,1200193,1794589,9899139,6719,1276761,1295909,442347,5366128,1238689,1143534,3746106,570502,8136637,2920438,10973708
2021-12-15,204627,20136,1231043,678277,1980120,283109,720376,662397,2367076,229869,211061,6613730,1017445,1208020,19861,636407,5282076,161227,264031,5552,499629,95222,40892,370951,4114,160270,220169,334488,3881349,1205993,1795418,9927150,6807,1278120,1302459,443873,5393268,1242733,1154701,3754567,579275,8202064,2936761,11051744
2021-12-16,204928,20549,1235171,679873,1980120,283784,721819,666162,2378728,230514,213160,6670407,1022141,1213318,20044,640548,5308180,161235,264965,5593,501594,95759,41059,371410,4114,160457,220467,339008,3903445,1211130,1796230,9955308,6915,1279445,1310588,445228,5422168,1246755,1165778,3764485,589274,8262620,2952128,11139647
2021-12-17,205224,20549,1238100,681517,1990160,284272,723433,669940,2388253,231117,215150,6721375,1026902,1218295,20232,644143,5336795,161246,265806,5647,503324,96108,41280,371850,4339,160655,220794,343697,3923472,1215774,1796973,9982735,7007,1280644,1316172,446506,5455527,1250885,1175721,3773700,600468,8320607,2966744,11232515
2021-12-18,205549,20549,1240798,683172,1999764,284272,724337,673427,2397246,231694,217322,6721375,1031239,1218295,20232,651476,5364852,161258,266716,5647,505089,96108,41571,372154,4386,160818,221095,347402,3942864,1220836,1797706,10009866,7007,1281659,1321091,447794,5455527,1250885,1175721,3781506,609062,8379143,2980003,11321907
